"Verse","Word","Proper Noun"
"050609","συναγωγῆς","TRUE,LOC"
"050609","τῆς",""
"050609","λεγομένης",""
"050609","Λιβερτίνων","TRUE,ORG"
"050609","καὶ",""
"050609","Κυρηναίων","TRUE,GROUP"
"050609","καὶ",""
"050609","Ἀλεξανδρέων","TRUE,GROUP"
"050609","καὶ",""
"050609","τῶν",""
"050609","ἀπὸ",""
"050609","Κιλικίας","TRUE,GPE"
"050609","καὶ",""
"050609","Ἀσίας","TRUE,GPE"
"050609","συζητοῦντες",""
"050609","τῷ",""
"050609","Στεφάνῳ","TRUE,PERSON"
"050610","καὶ",""
"050610","οὐκ",""
"050610","ἴσχυον",""
"050610","ἀντιστῆναι",""
"050610","τῇ",""
"050610","σοφίᾳ",""
"050610","καὶ",""
"050610","τῷ",""
"050610","πνεύματι","TRUE,DIVINE"
"050610","ᾧ",""
"050610","ἐλάλει",""
"050611","τότε",""
"050611","ὑπέβαλον",""
"050611","ἄνδρας",""
"050611","λέγοντας",""
"050611","ὅτι",""
"050611","Ἀκηκόαμεν",""
"050611","αὐτοῦ",""
"050611","λαλοῦντος",""
"050611","ῥήματα",""
"050611","βλάσφημα",""
"050611","εἰς",""
"050611","Μωϋσῆν","TRUE,PERSON"
"050611","καὶ",""
"050611","τὸν",""
"050611","θεόν","TRUE,DIVINE"
"050612","συνεκίνησάν",""
"050612","τε",""
"050612","τὸν",""
"050612","λαὸν",""
"050612","καὶ",""
"050612","τοὺς",""
"050612","πρεσβυτέρους","TRUE,GROUP"
"050612","καὶ",""
"050612","τοὺς",""
"050612","γραμματεῖς",""
"050612","καὶ",""
"050612","ἐπιστάντες",""
"050612","συνήρπασαν",""
"050612","αὐτὸν",""
"050612","καὶ",""
"050612","ἤγαγον",""
"050612","εἰς",""
"050612","τὸ",""
"050612","συνέδριον","TRUE,ORG"
"050613","ἔστησάν",""
"050613","τε",""
"050613","μάρτυρας",""
"050613","ψευδεῖς",""
"050613","λέγοντας",""
"050613","Ὁ",""
"050613","ἄνθρωπος",""
"050613","οὗτος",""
"050613","οὐ",""
"050613","παύεται",""
"050613","λαλῶν",""
"050613","ῥήματα",""
"050613","κατὰ",""
"050613","τοῦ",""
"050613","τόπου",""
"050613","τοῦ",""
"050613","ἁγίου",""
"050613","καὶ",""
"050613","τοῦ",""
"050613","νόμου",""
"050614","ἀκηκόαμεν",""
"050614","γὰρ",""
"050614","αὐτοῦ",""
"050614","λέγοντος",""
"050614","ὅτι",""
"050614","Ἰησοῦς","TRUE,PERSON"
"050614","ὁ",""
"050614","Ναζωραῖος","TRUE,GPE"
"050614","οὗτος",""
"050614","καταλύσει",""
"050614","τὸν",""
"050614","τόπον",""
"050614","τοῦτον",""
"050614","καὶ",""
"050614","ἀλλάξει",""
"050614","τὰ",""
"050614","ἔθη",""
"050614","ἃ",""
"050614","παρέδωκεν",""
"050614","ἡμῖν",""
"050614","Μωϋσῆς","TRUE,PERSON"
"050615","καὶ",""
"050615","ἀτενίσαντες",""
"050615","εἰς",""
"050615","αὐτὸν",""
"050615","πάντες",""
"050615","οἱ",""
"050615","καθεζόμενοι",""
"050615","ἐν",""
"050615","τῷ",""
"050615","συνεδρίῳ",""
"050615","εἶδον",""
"050615","τὸ",""
"050615","πρόσωπον",""
"050615","αὐτοῦ",""
"050615","ὡσεὶ",""
"050615","πρόσωπον",""
"050615","ἀγγέλου",""
"050701","Εἶπεν",""
"050701","δὲ",""
"050701","ὁ",""
"050701","ἀρχιερεύς","TRUE,TITLE"
"050701","Εἰ",""
"050701","ταῦτα",""
"050701","οὕτως",""
"050701","ἔχει",""
"050702","ὁ",""
"050702","δὲ",""
"050702","ἔφη",""
"050702","Ἄνδρες",""
"050702","ἀδελφοὶ",""
"050702","καὶ",""
"050702","πατέρες",""
"050702","ἀκούσατε",""
"050702","Ὁ",""
"050702","θεὸς","TRUE,DIVINE"
"050702","τῆς",""
"050702","δόξης",""
"050702","ὤφθη",""
"050702","τῷ",""
"050702","πατρὶ",""
"050702","ἡμῶν",""
"050702","Ἀβραὰμ","TRUE,PERSON"
"050702","ὄντι",""
"050702","ἐν",""
"050702","τῇ",""
"050702","Μεσοποταμίᾳ","TRUE,GPE"
"050702","πρὶν",""
"050702","ἢ",""
"050702","κατοικῆσαι",""
"050702","αὐτὸν",""
"050702","ἐν",""
"050702","Χαρράν","TRUE,GPE"
"050703","καὶ",""
"050703","εἶπεν",""
"050703","πρὸς",""
"050703","αὐτόν",""
"050703","Ἔξελθε",""
"050703","ἐκ",""
"050703","τῆς",""
"050703","γῆς",""
"050703","σου",""
"050703","καὶ",""
"050703","ἐκ",""
"050703","τῆς",""
"050703","συγγενείας",""
"050703","σου",""
"050703","καὶ",""
"050703","δεῦρο",""
"050703","εἰς",""
"050703","τὴν",""
"050703","γῆν",""
"050703","ἣν",""
"050703","ἄν",""
"050703","σοι",""
"050703","δείξω",""
"050704","τότε",""
"050704","ἐξελθὼν",""
"050704","ἐκ",""
"050704","γῆς",""
"050704","Χαλδαίων","TRUE,GROUP"
"050704","κατῴκησεν",""
"050704","ἐν",""
"050704","Χαρράν","TRUE,GPE"
"050704","κἀκεῖθεν",""
"050704","μετὰ",""
"050704","τὸ",""
"050704","ἀποθανεῖν",""
"050704","τὸν",""
"050704","πατέρα",""
"050704","αὐτοῦ",""
"050704","μετῴκισεν",""
"050704","αὐτὸν",""
"050704","εἰς",""
"050704","τὴν",""
"050704","γῆν",""
"050704","ταύτην",""
"050704","εἰς",""
"050704","ἣν",""
"050704","ὑμεῖς",""
"050704","νῦν",""
"050704","κατοικεῖτε",""
"050705","καὶ",""
"050705","οὐκ",""
"050705","ἔδωκεν",""
"050705","αὐτῷ",""
"050705","κληρονομίαν",""
"050705","ἐν",""
"050705","αὐτῇ",""
"050705","οὐδὲ",""
"050705","βῆμα",""
"050705","ποδός",""
"050705","καὶ",""
"050705","ἐπηγγείλατο",""
"050705","δοῦναι",""
"050705","αὐτῷ",""
"050705","εἰς",""
"050705","κατάσχεσιν",""
"050705","αὐτὴν",""
"050705","καὶ",""
"050705","τῷ",""
"050705","σπέρματι",""
"050705","αὐτοῦ",""
"050705","μετ’",""
"050705","αὐτόν",""
"050705","οὐκ",""
"050705","ὄντος",""
"050705","αὐτῷ",""
"050705","τέκνου",""
"050706","ἐλάλησεν",""
"050706","δὲ",""
"050706","οὕτως",""
"050706","ὁ",""
"050706","θεὸς","TRUE,DIVINE"
"050706","ὅτι",""
"050706","ἔσται",""
"050706","τὸ",""
"050706","σπέρμα",""
"050706","αὐτοῦ",""
"050706","πάροικον",""
"050706","ἐν",""
"050706","γῇ",""
"050706","ἀλλοτρίᾳ",""
"050706","καὶ",""
"050706","δουλώσουσιν",""
"050706","αὐτὸ",""
"050706","καὶ",""
"050706","κακώσουσιν",""
"050706","ἔτη",""
"050706","τετρακόσια",""
"050707","καὶ",""
"050707","τὸ",""
"050707","ἔθνος",""
"050707","ᾧ",""
"050707","ἐὰν",""
"050707","δουλεύσουσιν",""
"050707","κρινῶ",""
"050707","ἐγώ",""
"050707","ὁ",""
"050707","θεὸς","TRUE,DIVINE"
"050707","εἶπεν",""
"050707","καὶ",""
"050707","μετὰ",""
"050707","ταῦτα",""
"050707","ἐξελεύσονται",""
"050707","καὶ",""
"050707","λατρεύσουσίν",""
"050707","μοι",""
"050707","ἐν",""
"050707","τῷ",""
"050707","τόπῳ",""
"050707","τούτῳ",""
"050708","καὶ",""
"050708","ἔδωκεν",""
"050708","αὐτῷ",""
"050708","διαθήκην",""
"050708","περιτομῆς",""
"050708","καὶ",""
"050708","οὕτως",""
"050708","ἐγέννησεν",""
"050708","τὸν",""
"050708","Ἰσαὰκ","TRUE,PERSON"
"050708","καὶ",""
"050708","περιέτεμεν",""
"050708","αὐτὸν",""
"050708","τῇ",""
"050708","ἡμέρᾳ",""
"050708","τῇ",""
"050708","ὀγδόῃ",""
"050708","καὶ",""
"050708","Ἰσαὰκ","TRUE,PERSON"
"050708","τὸν",""
"050708","Ἰακώβ","TRUE,PERSON"
"050708","καὶ",""
"050708","Ἰακὼβ","TRUE,PERSON"
"050708","τοὺς",""
"050708","δώδεκα",""
"050708","πατριάρχας",""
"050709","Καὶ",""
"050709","οἱ",""
"050709","πατριάρχαι",""
"050709","ζηλώσαντες",""
"050709","τὸν",""
"050709","Ἰωσὴφ","TRUE,PERSON"
"050709","ἀπέδοντο",""
"050709","εἰς",""
"050709","Αἴγυπτον","TRUE,GPE"
"050709","καὶ",""
"050709","ἦν",""
"050709","ὁ",""
"050709","θεὸς","TRUE,DIVINE"
"050709","μετ’",""
"050709","αὐτοῦ",""
"050710","καὶ",""
"050710","ἐξείλατο",""
"050710","αὐτὸν",""
"050710","ἐκ",""
"050710","πασῶν",""
"050710","τῶν",""
"050710","θλίψεων",""
"050710","αὐτοῦ",""
"050710","καὶ",""
"050710","ἔδωκεν",""
"050710","αὐτῷ",""
"050710","χάριν",""
"050710","καὶ",""
"050710","σοφίαν",""
"050710","ἐναντίον",""
"050710","Φαραὼ","TRUE,TITLE"
"050710","βασιλέως",""
"050710","Αἰγύπτου","TRUE,GPE"
"050710","καὶ",""
"050710","κατέστησεν",""
"050710","αὐτὸν",""
"050710","ἡγούμενον",""
"050710","ἐπ’",""
"050710","Αἴγυπτον","TRUE,GPE"
"050710","καὶ",""
"050710","ὅλον",""
"050710","τὸν",""
"050710","οἶκον",""
"050710","αὐτοῦ",""
"050711","ἦλθεν",""
"050711","δὲ",""
"050711","λιμὸς",""
"050711","ἐφ’",""
"050711","ὅλην",""
"050711","τὴν",""
"050711","Αἴγυπτον","TRUE,GPE"
"050711","καὶ",""
"050711","Χανάαν","TRUE,GPE"
"050711","καὶ",""
"050711","θλῖψις",""
"050711","μεγάλη",""
"050711","καὶ",""
"050711","οὐχ",""
"050711","ηὕρισκον",""
"050711","χορτάσματα",""
"050711","οἱ",""
"050711","πατέρες",""
"050711","ἡμῶν",""
"050712","ἀκούσας",""
"050712","δὲ",""
"050712","Ἰακὼβ","TRUE,PERSON"
"050712","ὄντα",""
"050712","σιτία",""
"050712","εἰς",""
"050712","Αἴγυπτον","TRUE,GPE"
"050712","ἐξαπέστειλεν",""
"050712","τοὺς",""
"050712","πατέρας",""
"050712","ἡμῶν",""
"050712","πρῶτον",""
"050713","καὶ",""
"050713","ἐν",""
"050713","τῷ",""
"050713","δευτέρῳ",""
"050713","ἀνεγνωρίσθη",""
"050713","Ἰωσὴφ","TRUE,PERSON"
"050713","τοῖς",""
"050713","ἀδελφοῖς",""
"050713","αὐτοῦ",""
"050713","καὶ",""
"050713","φανερὸν",""
"050713","ἐγένετο",""
"050713","τῷ",""
"050713","Φαραὼ","TRUE,TITLE"
"050713","τὸ",""
"050713","γένος",""
"050713","Ἰωσήφ","TRUE,PERSON"
"050714","ἀποστείλας",""
"050714","δὲ",""
"050714","Ἰωσὴφ","TRUE,PERSON"
"050714","μετεκαλέσατο",""
"050714","Ἰακὼβ","TRUE,PERSON"
"050714","τὸν",""
"050714","πατέρα",""
"050714","αὐτοῦ",""
"050714","καὶ",""
"050714","πᾶσαν",""
"050714","τὴν",""
"050714","συγγένειαν",""
"050714","ἐν",""
"050714","ψυχαῖς",""
"050714","ἑβδομήκοντα",""
"050714","πέντε",""
"050715","καὶ",""
"050715","κατέβη",""
"050715","Ἰακὼβ","TRUE,PERSON"
"050715","εἰς",""
"050715","Αἴγυπτον","TRUE,GPE"
"050715","καὶ",""
"050715","ἐτελεύτησεν",""
"050715","αὐτὸς",""
"050715","καὶ",""
"050715","οἱ",""
"050715","πατέρες",""
"050715","ἡμῶν",""
"050716","καὶ",""
"050716","μετετέθησαν",""
"050716","εἰς",""
"050716","Συχὲμ","TRUE,GPE"
"050716","καὶ",""
"050716","ἐτέθησαν",""
"050716","ἐν",""
"050716","τῷ",""
"050716","μνήματι",""
"050716","ᾧ",""
"050716","ὠνήσατο",""
"050716","Ἀβραὰμ","TRUE,PERSON"
"050716","τιμῆς",""
"050716","ἀργυρίου",""
"050716","παρὰ",""
"050716","τῶν",""
"050716","υἱῶν",""
"050716","Ἑμμὼρ","TRUE,PERSON"
"050716","ἐν",""
"050716","Συχέμ","TRUE,GPE"
"050717","Καθὼς",""
"050717","δὲ",""
"050717","ἤγγιζεν",""
"050717","ὁ",""
"050717","χρόνος",""
"050717","τῆς",""
"050717","ἐπαγγελίας",""
"050717","ἧς",""
"050717","ὡμολόγησεν",""
"050717","ὁ",""
"050717","θεὸς","TRUE,DIVINE"
"050717","τῷ",""
"050717","Ἀβραάμ","TRUE,PERSON"
"050717","ηὔξησεν",""
"050717","ὁ",""
"050717","λαὸς",""
"050717","καὶ",""
"050717","ἐπληθύνθη",""
"050717","ἐν",""
"050717","Αἰγύπτῳ","TRUE,GPE"
"050718","ἄχρι",""
"050718","οὗ",""
"050718","ἀνέστη",""
"050718","βασιλεὺς",""
"050718","ἕτερος",""
"050718","ἐπ’",""
"050718","Αἴγυπτον","TRUE,GPE"
"050718","ὃς",""
"050718","οὐκ",""
"050718","ᾔδει",""
"050718","τὸν",""
"050718","Ἰωσήφ","TRUE,PERSON"
"050719","οὗτος",""
"050719","κατασοφισάμενος",""
"050719","τὸ",""
"050719","γένος",""
"050719","ἡμῶν",""
"050719","ἐκάκωσεν",""
"050719","τοὺς",""
"050719","πατέρας",""
"050719","τοῦ",""
"050719","ποιεῖν",""
"050719","τὰ",""
"050719","βρέφη",""
"050719","ἔκθετα",""
"050719","αὐτῶν",""
"050719","εἰς",""
"050719","τὸ",""
"050719","μὴ",""
"050719","ζῳογονεῖσθαι",""
"050720","ἐν",""
"050720","ᾧ",""
"050720","καιρῷ",""
"050720","ἐγεννήθη",""
"050720","Μωϋσῆς","TRUE,PERSON"
"050720","καὶ",""
"050720","ἦν",""
"050720","ἀστεῖος",""
"050720","τῷ",""
"050720","θεῷ","TRUE,DIVINE"
"050720","ὃς",""
"050720","ἀνετράφη",""
"050720","μῆνας",""
"050720","τρεῖς",""
"050720","ἐν",""
"050720","τῷ",""
"050720","οἴκῳ",""
"050720","τοῦ",""
"050720","πατρός",""
"050721","ἐκτεθέντος",""
"050721","δὲ",""
"050721","αὐτοῦ",""
"050721","ἀνείλατο",""
"050721","αὐτὸν",""
"050721","ἡ",""
"050721","θυγάτηρ",""
"050721","Φαραὼ","TRUE,TITLE"
"050721","καὶ",""
"050721","ἀνεθρέψατο",""
"050721","αὐτὸν",""
"050721","ἑαυτῇ",""
"050721","εἰς",""
"050721","υἱόν",""
"050722","καὶ",""
"050722","ἐπαιδεύθη",""
"050722","Μωϋσῆς","TRUE,PERSON"
"050722","πάσῃ",""
"050722","σοφίᾳ",""
"050722","Αἰγυπτίων","TRUE,GROUP"
"050722","ἦν",""
"050722","δὲ",""
"050722","δυνατὸς",""
"050722","ἐν",""
"050722","λόγοις",""
"050722","καὶ",""
"050722","ἔργοις",""
"050722","αὐτοῦ",""
"050723","Ὡς",""
"050723","δὲ",""
"050723","ἐπληροῦτο",""
"050723","αὐτῷ",""
"050723","τεσσερακονταετὴς",""
"050723","χρόνος",""
"050723","ἀνέβη",""
"050723","ἐπὶ",""
"050723","τὴν",""
"050723","καρδίαν",""
"050723","αὐτοῦ",""
"050723","ἐπισκέψασθαι",""
"050723","τοὺς",""
"050723","ἀδελφοὺς",""
"050723","αὐτοῦ",""
"050723","τοὺς",""
"050723","υἱοὺς Ἰσραήλ","TRUE,GROUP"
"050724","καὶ",""
"050724","ἰδών",""
"050724","τινα",""
"050724","ἀδικούμενον",""
"050724","ἠμύνατο",""
"050724","καὶ",""
"050724","ἐποίησεν",""
"050724","ἐκδίκησιν",""
"050724","τῷ",""
"050724","καταπονουμένῳ",""
"050724","πατάξας",""
"050724","τὸν",""
"050724","Αἰγύπτιον","TRUE,GROUP"
"050725","ἐνόμιζεν",""
"050725","δὲ",""
"050725","συνιέναι",""
"050725","τοὺς",""
"050725","ἀδελφοὺς",""
"050725","ὅτι",""
"050725","ὁ",""
"050725","θεὸς","TRUE,DIVINE"
"050725","διὰ",""
"050725","χειρὸς",""
"050725","αὐτοῦ",""
"050725","δίδωσιν",""
"050725","σωτηρίαν",""
"050725","αὐτοῖς",""
"050725","οἱ",""
"050725","δὲ",""
"050725","οὐ",""
"050725","συνῆκαν",""
"050726","τῇ",""
"050726","τε",""
"050726","ἐπιούσῃ",""
